Video URL,Title,Captions Available,Caption Text
https://www.youtube.com/watch?v=YmTHcXjAOyE,Anjaamai,Yes,"Highness, the elections are near. The people are outraged with us. Before elections,
you bow down before us to get votes. After elections, you break our backs
and demand us to bow down. You people become stooges
to the corporate companies. And sell the nation to them! Every father goes through hardship
to provide education to their children. THOSE AFFECTED BY ""NEET"" EXAMINATION
SHOULD NOT TAKE A PERVERSE DECISION There was a time when just pursuing
education was enough. Then, scoring grades was imperative. Now... this system decides
our student's future. Why must one endure hardship
to provide education? Why have we allowed the system to grow
and normalize this over the years? To be honest, your son is brilliant. What do you aspire
to become in the future? What is your goal in life? My goal is to become a doctor. Please don't turn my son
into a busker like you. This scheme was then approved by
the Supreme Court and implemented. If the pursued education in school
is not eligible, why should I rely on schools? TAMIL NADU PASSES BILL
AGAINST NEET EXAMS For 5000 medical seats, two lakh students
appear for the entrance exam. So, two years ago,
all the graduated doctors... followed the syllabus implemented
by the state government. You can see the students are waiting here
to write the examination. I have performed 700 open-heart surgeries. I didn't take an aptitude test. In the last ten years, only a mere 390 students from
government schools bagged medical seats. Last year,
after the aptitude test was introduced... only seven students bagged medical seats. 8 TERRITORIES ACCEPTED NEET EXAMS In India,
the other states agreed to it. What's the problem with your state? TAMIL NADU MOVES SUPREME COURT,
SAYS NEET VIOLATES BASIC STRUCTURE Sir, the people of Tamil Nadu
brim with pride and self-respect. Do you believe you'll win this case? It's not a victory
for an individual alone. It's a collective win for all of us. It's our protest. -We want justice!
-We want justice! We want... A huge war is waging upon us. If people like us set out
to break traditions, the only weapon we can wield is... education! ANJAAMAI"
https://www.youtube.com/watch?v=Yg8uaZYMMEM,Barbie: The Pearl Princess,No,No captions available :()
https://www.youtube.com/watch?v=ErxK7uvFTWk,Kaise Maare Iss Zombie Ko,No,No captions available :()
https://www.youtube.com/watch?v=ibTOir5IELY,Welcome Home Roscoe Jenkins,No,No captions available :()
https://www.youtube.com/watch?v=uYWXvHI8Pvs,Barbie in The Pink Shoes,No,No captions available :()
https://www.youtube.com/watch?v=ZEb-khSLZB0,Due Date,No,No captions available :()
https://www.youtube.com/watch?v=ZgSMDh6cI1k,Lock,No,No captions available :()
https://www.youtube.com/watch?v=ULBiTCnYv6o,Brave,No,No captions available :()
https://www.youtube.com/watch?v=V6ZBbABV1oo,Bad Boys II,No,No captions available :()
https://www.youtube.com/watch?v=4uI8Ai2zdgA,The LEGO NINJAGO Movie,No,No captions available :()
https://www.youtube.com/watch?v=Yf8eCtEI3eA,Pride & Prejudice,No,No captions available :()
https://www.youtube.com/watch?v=SVLbrHm50oY,Ip Man 3,No,No captions available :()
https://www.youtube.com/watch?v=6PK4lwirRv4,No One Killed Jessica,No,No captions available :()
https://www.youtube.com/watch?v=2zMO8BYnl-U,Will You Marry Me?,No,No captions available :()
https://www.youtube.com/watch?v=HUY2zs-DQF0,Ee Adutha Kaalathu,No,No captions available :()
https://www.youtube.com/watch?v=m1ebnmDzERs,Delhi 6,No,No captions available :()
https://www.youtube.com/watch?v=he9VIed5dcI,"Crouching Tiger, Hidden Dragon",No,No captions available :()
https://www.youtube.com/watch?v=wklI5Ud7UBg,Jaanisaar,No,No captions available :()
https://www.youtube.com/watch?v=gT98BalpYsw,Kai Po Che,No,No captions available :()
https://www.youtube.com/watch?v=PXoJPzj18VE,Masters,No,No captions available :()
